epoch,accuracy,loss,val_accuracy,val_loss
0,0.3659009039402008,1.323350429534912,0.44668588042259216,1.277716875076294
1,0.6590091586112976,0.9634458422660828,0.6282420754432678,0.9433630704879761
2,0.8023802638053894,0.5615812540054321,0.6974063515663147,0.7982547879219055
3,0.8530307412147522,0.399370402097702,0.6714697480201721,0.7994118332862854
4,0.8887351155281067,0.31951913237571716,0.6945244669914246,0.8517799973487854
5,0.9100470542907715,0.25864747166633606,0.6829971075057983,0.8798242211341858
6,0.9308054447174072,0.21301968395709991,0.6858789920806885,0.8967320322990417
7,0.9449211359024048,0.17638346552848816,0.6858789920806885,0.9736877679824829
8,0.9593135714530945,0.14258794486522675,0.680115282535553,1.0833548307418823
9,0.9609742760658264,0.13195887207984924,0.680115282535553,1.0868873596191406
10,0.9678937196731567,0.11158692091703415,0.6945244669914246,1.139763355255127
11,0.9695543646812439,0.10604775696992874,0.6714697480201721,1.1586616039276123
12,0.9723221659660339,0.09077771753072739,0.6743515729904175,1.2400072813034058
13,0.972875714302063,0.08883648365736008,0.6772334575653076,1.3101346492767334
14,0.972045361995697,0.08745905756950378,0.6685879230499268,1.3020412921905518
15,0.974259614944458,0.07780022919178009,0.6685879230499268,1.3245247602462769
16,0.9767506122589111,0.07424047589302063,0.6829971075057983,1.4033946990966797
17,0.9759202599525452,0.07175270467996597,0.680115282535553,1.4120733737945557
18,0.976473867893219,0.06600591540336609,0.6685879230499268,1.4109411239624023
19,0.9781345129013062,0.06850285083055496,0.6743515729904175,1.4424397945404053
20,0.9767506122589111,0.06577254086732864,0.6541786789894104,1.4793667793273926
21,0.9795184135437012,0.05832754820585251,0.6772334575653076,1.4826035499572754
22,0.9789648652076721,0.06306009739637375,0.680115282535553,1.4687021970748901
23,0.9789648652076721,0.05452286824584007,0.6628242135047913,1.551643967628479
24,0.9781345129013062,0.05952193960547447,0.680115282535553,1.5168622732162476
